(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(63713, -74, 4);1;א;30635;(1, 24, 25, 3, 30635);8185;(1, 24, 25, 1, 8185);ותאמר;3;1;ותאמר אליו גם תבן גם מספוא רב עמנו גם מקום ללון
(63713, -74, 4);10;י;30709;(1, 24, 27, 21, 30709);8204;(1, 24, 27, 5, 8204);אדני;4;5;ויאמר ברוך יהוה אלהי אדני אברהם אשר לא עזב חסדו ואמתו מעם אדני אנכי בדרך נחני יהוה בית אחי אדני
(63713, -74, 4);5;ה;30783;(1, 24, 28, 19, 30783);8224;(1, 24, 28, 5, 8224);אמה;3;5;ותרץ הנער ותגד לבית אמה כדברים האלה
(63713, -74, 4);30;ל;30857;(1, 24, 30, 25, 30857);8244;(1, 24, 30, 7, 8244);על;2;7;ויהי כראת את הנזם ואת הצמדים על ידי אחתו וכשמעו את דברי רבקה אחתו לאמר כה דבר אלי האיש ויבא אל האיש והנה עמד על הגמלים על העין
(63713, -74, 4);50;ן;30931;(1, 24, 30, 99, 30931);8265;(1, 24, 30, 28, 8265);העין;4;28;ויהי כראת את הנזם ואת הצמדים על ידי אחתו וכשמעו את דברי רבקה אחתו לאמר כה דבר אלי האיש ויבא אל האיש והנה עמד על הגמלים על העין
(63713, -74, 4);30;ל;31005;(1, 24, 32, 22, 31005);8282;(1, 24, 32, 5, 8282);הגמלים;4;5;ויבא האיש הביתה ויפתח הגמלים ויתן תבן ומספוא לגמלים ומים לרחץ רגליו ורגלי האנשים אשר אתו
(63713, -74, 4);20;כ;31079;(1, 24, 33, 23, 31079);8299;(1, 24, 33, 6, 8299);אכל;2;6;ויישם לפניו לאכל ויאמר לא אכל עד אם דברתי דברי ויאמר דבר
(63713, -74, 4);200;ר;31153;(1, 24, 35, 35, 31153);8319;(1, 24, 35, 10, 8319);ובקר;4;10;ויהוה ברך את אדני מאד ויגדל ויתן לו צאן ובקר וכסף וזהב ועבדם ושפחת וגמלים וחמרים
(63713, -74, 4);30;ל;31227;(1, 24, 36, 44, 31227);8339;(1, 24, 36, 14, 8339);לו;1;14;ותלד שרה אשת אדני בן לאדני אחרי זקנתה ויתן לו את כל אשר לו
(63713, -74, 4);300;ש;31301;(1, 24, 38, 20, 31301);8360;(1, 24, 38, 8, 8360);משפחתי;2;8;אם לא אל בית אבי תלך ואל משפחתי ולקחת אשה לבני
(63713, -74, 4);40;מ;31375;(1, 24, 40, 32, 31375);8379;(1, 24, 40, 8, 8379);מלאכו;1;8;ויאמר אלי יהוה אשר התהלכתי לפניו ישלח מלאכו אתך והצליח דרכך ולקחת אשה לבני ממשפחתי ומבית אבי
(63713, -74, 4);1;א;31449;(1, 24, 41, 30, 31449);8397;(1, 24, 41, 9, 8397);לא;2;9;אז תנקה מאלתי כי תבוא אל משפחתי ואם לא יתנו לך והיית נקי מאלתי
(63713, -74, 4);1;א;31523;(1, 24, 42, 55, 31523);8418;(1, 24, 42, 16, 8418);אנכי;1;16;ואבא היום אל העין ואמר יהוה אלהי אדני אברהם אם ישך נא מצליח דרכי אשר אנכי הלך עליה
(63713, -74, 4);4;ד;31597;(1, 24, 43, 64, 31597);8437;(1, 24, 43, 17, 8437);מכדך;3;17;הנה אנכי נצב על עין המים והיה העלמה היצאת לשאב ואמרתי אליה השקיני נא מעט מים מכדך
(63713, -74, 4);10;י;31671;(1, 24, 45, 19, 31671);8458;(1, 24, 45, 6, 8458);לבי;3;6;אני טרם אכלה לדבר אל לבי והנה רבקה יצאת וכדה על שכמה ותרד העינה ותשאב ואמר אליה השקיני נא
(63713, -74, 4);40;מ;31745;(1, 24, 46, 22, 31745);8476;(1, 24, 46, 5, 8476);ותאמר;4;5;ותמהר ותורד כדה מעליה ותאמר שתה וגם גמליך אשקה ואשת וגם הגמלים השקתה
(63713, -74, 4);10;י;31819;(1, 24, 47, 40, 31819);8497;(1, 24, 47, 13, 8497);ילדה;1;13;ואשאל אתה ואמר בת מי את ותאמר בת בתואל בן נחור אשר ילדה לו מלכה ואשם הנזם על אפה והצמידים על ידיה
(63713, -74, 4);200;ר;31893;(1, 24, 48, 38, 31893);8515;(1, 24, 48, 9, 8515);אברהם;3;9;ואקד ואשתחוה ליהוה ואברך את יהוה אלהי אדני אברהם אשר הנחני בדרך אמת לקחת את בת אחי אדני לבנו
(63713, -74, 4);30;ל;31967;(1, 24, 49, 38, 31967);8537;(1, 24, 49, 12, 8537);לא;1;12;ועתה אם ישכם עשים חסד ואמת את אדני הגידו לי ואם לא הגידו לי ואפנה על ימין או על שמאל
(63713, -74, 4);1;א;32041;(1, 24, 50, 47, 32041);8558;(1, 24, 50, 13, 8558);או;1;13;ויען לבן ובתואל ויאמרו מיהוה יצא הדבר לא נוכל דבר אליך רע או טוב
(63713, -74, 4);40;ם;32115;(1, 24, 52, 27, 32115);8578;(1, 24, 52, 7, 8578);דבריהם;6;7;ויהי כאשר שמע עבד אברהם את דבריהם וישתחו ארצה ליהוה
(63713, -74, 4);1;א;32189;(1, 24, 54, 3, 32189);8595;(1, 24, 54, 1, 8595);ויאכלו;3;1;ויאכלו וישתו הוא והאנשים אשר עמו וילינו ויקומו בבקר ויאמר שלחני לאדני
(63713, -74, 4);70;ע;32263;(1, 24, 55, 19, 32263);8611;(1, 24, 55, 5, 8611);הנער;3;5;ויאמר אחיה ואמה תשב הנער אתנו ימים או עשור אחר תלך
(63713, -74, 4);40;מ;32337;(1, 24, 57, 4, 32337);8629;(1, 24, 57, 1, 8629);ויאמרו;4;1;ויאמרו נקרא לנער ונשאלה את פיה
(63713, -74, 4);2;ב;32411;(1, 24, 59, 10, 32411);8647;(1, 24, 59, 3, 8647);רבקה;2;3;וישלחו את רבקה אחתם ואת מנקתה ואת עבד אברהם ואת אנשיו
(63713, -74, 4);10;י;32485;(1, 24, 60, 41, 32485);8666;(1, 24, 60, 11, 8666);ויירש;2;11;ויברכו את רבקה ויאמרו לה אחתנו את היי לאלפי רבבה ויירש זרעך את שער שנאיו
(63713, -74, 4);100;ק;32559;(1, 24, 61, 57, 32559);8683;(1, 24, 61, 13, 8683);רבקה;3;13;ותקם רבקה ונערתיה ותרכבנה על הגמלים ותלכנה אחרי האיש ויקח העבד את רבקה וילך
(63713, -74, 4);6;ו;32633;(1, 24, 63, 33, 32633);8702;(1, 24, 63, 8, 8702);עיניו;5;8;ויצא יצחק לשוח בשדה לפנות ערב וישא עיניו וירא והנה גמלים באים
(63713, -74, 4);5;ה;32707;(1, 24, 65, 21, 32707);8722;(1, 24, 65, 6, 8722);הלזה;4;6;ותאמר אל העבד מי האיש הלזה ההלך בשדה לקראתנו ויאמר העבד הוא אדני ותקח הצעיף ותתכס
(63713, -74, 4);300;ש;32781;(1, 24, 66, 29, 32781);8740;(1, 24, 66, 8, 8740);עשה;2;8;ויספר העבד ליצחק את כל הדברים אשר עשה
(63713, -74, 4);10;י;32855;(1, 25, 1, 11, 32855);8759;(1, 25, 1, 3, 8759);ויקח;2;3;ויסף אברהם ויקח אשה ושמה קטורה
(63713, -74, 4);1;א;32929;(1, 25, 3, 15, 32929);8781;(1, 25, 3, 5, 8781);ואת;2;5;ויקשן ילד את שבא ואת דדן ובני דדן היו אשורם ולטושם ולאמים
(63713, -74, 4);6;ו;33003;(1, 25, 4, 43, 33003);8799;(1, 25, 4, 11, 8799);קטורה;3;11;ובני מדין עיפה ועפר וחנך ואבידע ואלדעה כל אלה בני קטורה
(63713, -74, 4);50;נ;33077;(1, 25, 6, 49, 33077);8817;(1, 25, 6, 11, 8817);בנו;2;11;ולבני הפילגשים אשר לאברהם נתן אברהם מתנת וישלחם מעל יצחק בנו בעודנו חי קדמה אל ארץ קדם
(63713, -74, 4);10;י;33151;(1, 25, 8, 7, 33151);8838;(1, 25, 8, 2, 8838);וימת;2;2;ויגוע וימת אברהם בשיבה טובה זקן ושבע ויאסף אל עמיו
(63713, -74, 4);4;ד;33225;(1, 25, 9, 40, 33225);8856;(1, 25, 9, 10, 8856);שדה;2;10;ויקברו אתו יצחק וישמעאל בניו אל מערת המכפלה אל שדה עפרן בן צחר החתי אשר על פני ממרא
(63713, -74, 4);8;ח;33299;(1, 25, 11, 6, 33299);8878;(1, 25, 11, 2, 8878);אחרי;2;2;ויהי אחרי מות אברהם ויברך אלהים את יצחק בנו וישב יצחק עם באר לחי ראי
(63713, -74, 4);30;ל;33373;(1, 25, 12, 26, 33373);8898;(1, 25, 12, 7, 8898);ילדה;2;7;ואלה תלדת ישמעאל בן אברהם אשר ילדה הגר המצרית שפחת שרה לאברהם
(63713, -74, 4);2;ב;33447;(1, 25, 13, 50, 33447);8914;(1, 25, 13, 11, 8914);ואדבאל;4;11;ואלה שמות בני ישמעאל בשמתם לתולדתם בכר ישמעאל נבית וקדר ואדבאל ומבשם
(63713, -74, 4);9;ט;33521;(1, 25, 16, 32, 33521);8931;(1, 25, 16, 8, 8931);ובטירתם;3;8;אלה הם בני ישמעאל ואלה שמתם בחצריהם ובטירתם שנים עשר נשיאם לאמתם
(63713, -74, 4);80;ף;33595;(1, 25, 17, 53, 33595);8948;(1, 25, 17, 13, 8948);ויאסף;5;13;ואלה שני חיי ישמעאל מאת שנה ושלשים שנה ושבע שנים ויגוע וימת ויאסף אל עמיו
(63713, -74, 4);50;ן;33669;(1, 25, 19, 15, 33669);8969;(1, 25, 19, 4, 8969);בן;2;4;ואלה תולדת יצחק בן אברהם אברהם הוליד את יצחק
(63713, -74, 4);400;ת;33743;(1, 25, 20, 53, 33743);8988;(1, 25, 20, 14, 8988);אחות;4;14;ויהי יצחק בן ארבעים שנה בקחתו את רבקה בת בתואל הארמי מפדן ארם אחות לבן הארמי לו לאשה
(63713, -74, 4);90;צ;33817;(1, 25, 22, 6, 33817);9007;(1, 25, 22, 1, 9007);ויתרצצו;6;1;ויתרצצו הבנים בקרבה ותאמר אם כן למה זה אנכי ותלך לדרש את יהוה
(63713, -74, 4);10;י;33891;(1, 25, 23, 31, 33891);9027;(1, 25, 23, 8, 9027);לאמים;4;8;ויאמר יהוה לה שני גיים בבטנך ושני לאמים ממעיך יפרדו ולאם מלאם יאמץ ורב יעבד צעיר
(63713, -74, 4);40;מ;33965;(1, 25, 25, 13, 33965);9044;(1, 25, 25, 3, 9044);אדמוני;3;3;ויצא הראשון אדמוני כלו כאדרת שער ויקראו שמו עשו
(63713, -74, 4);50;ן;34039;(1, 25, 26, 48, 34039);9063;(1, 25, 26, 13, 9063);בן;2;13;ואחרי כן יצא אחיו וידו אחזת בעקב עשו ויקרא שמו יעקב ויצחק בן ששים שנה בלדת אתם
(63713, -74, 4);8;ח;34113;(1, 25, 28, 8, 34113);9083;(1, 25, 28, 2, 9083);יצחק;3;2;ויאהב יצחק את עשו כי ציד בפיו ורבקה אהבת את יעקב
(63713, -74, 4);70;ע;34187;(1, 25, 30, 12, 34187);9105;(1, 25, 30, 4, 9105);יעקב;2;4;ויאמר עשו אל יעקב הלעיטני נא מן האדם האדם הזה כי עיף אנכי על כן קרא שמו אדום
(63713, -74, 4);6;ו;34261;(1, 25, 32, 1, 34261);9127;(1, 25, 32, 1, 9127);ויאמר;1;1;ויאמר עשו הנה אנכי הולך למות ולמה זה לי בכרה
(63713, -74, 4);30;ל;34335;(1, 25, 33, 40, 34335);9147;(1, 25, 33, 11, 9147);ליעקב;1;11;ויאמר יעקב השבעה לי כיום וישבע לו וימכר את בכרתו ליעקב
(63713, -74, 4);2;ב;34409;(1, 26, 1, 14, 34409);9165;(1, 26, 1, 4, 9165);מלבד;3;4;ויהי רעב בארץ מלבד הרעב הראשון אשר היה בימי אברהם וילך יצחק אל אבימלך מלך פלשתים גררה
(63713, -74, 4);30;ל;34483;(1, 26, 2, 19, 34483);9183;(1, 26, 2, 5, 9183);אל;2;5;וירא אליו יהוה ויאמר אל תרד מצרימה שכן בארץ אשר אמר אליך
(63713, -74, 4);5;ה;34557;(1, 26, 3, 48, 34557);9204;(1, 26, 3, 14, 9204);האל;1;14;גור בארץ הזאת ואהיה עמך ואברכך כי לך ולזרעך אתן את כל הארצת האל והקמתי את השבעה אשר נשבעתי לאברהם אביך
(63713, -74, 4);1;א;34631;(1, 26, 4, 40, 34631);9221;(1, 26, 4, 10, 9221);הארצת;2;10;והרביתי את זרעך ככוכבי השמים ונתתי לזרעך את כל הארצת האל והתברכו בזרעך כל גויי הארץ
(63713, -74, 4);6;ו;34705;(1, 26, 6, 1, 34705);9238;(1, 26, 6, 1, 9238);וישב;1;1;וישב יצחק בגרר
(63713, -74, 4);70;ע;34779;(1, 26, 7, 63, 34779);9256;(1, 26, 7, 16, 9256);על;1;16;וישאלו אנשי המקום לאשתו ויאמר אחתי הוא כי ירא לאמר אשתי פן יהרגני אנשי המקום על רבקה כי טובת מראה הוא
(63713, -74, 4);10;י;34853;(1, 26, 8, 56, 34853);9276;(1, 26, 8, 15, 9276);יצחק;1;15;ויהי כי ארכו לו שם הימים וישקף אבימלך מלך פלשתים בעד החלון וירא והנה יצחק מצחק את רבקה אשתו
(63713, -74, 4);6;ו;34927;(1, 26, 9, 57, 34927);9294;(1, 26, 9, 14, 9294);אליו;4;14;ויקרא אבימלך ליצחק ויאמר אך הנה אשתך הוא ואיך אמרת אחתי הוא ויאמר אליו יצחק כי אמרתי פן אמות עליה
(63713, -74, 4);1;א;35001;(1, 26, 10, 53, 35001);9315;(1, 26, 10, 15, 9315);אשם;1;15;ויאמר אבימלך מה זאת עשית לנו כמעט שכב אחד העם את אשתך והבאת עלינו אשם
(63713, -74, 4);5;ה;35075;(1, 26, 12, 27, 35075);9334;(1, 26, 12, 7, 9334);ההוא;1;7;ויזרע יצחק בארץ ההוא וימצא בשנה ההוא מאה שערים ויברכהו יהוה
(63713, -74, 4);200;ר;35149;(1, 26, 14, 21, 35149);9353;(1, 26, 14, 6, 9353);בקר;3;6;ויהי לו מקנה צאן ומקנה בקר ועבדה רבה ויקנאו אתו פלשתים
(63713, -74, 4);30;ל;35223;(1, 26, 15, 51, 35223);9370;(1, 26, 15, 12, 9370);וימלאום;4;12;וכל הבארת אשר חפרו עבדי אביו בימי אברהם אביו סתמום פלשתים וימלאום עפר
(63713, -74, 4);300;ש;35297;(1, 26, 18, 3, 35297);9390;(1, 26, 18, 1, 9390);וישב;3;1;וישב יצחק ויחפר את בארת המים אשר חפרו בימי אברהם אביו ויסתמום פלשתים אחרי מות אברהם ויקרא להן שמות כשמת אשר קרא להן אביו
(63713, -74, 4);300;ש;35371;(1, 26, 18, 77, 35371);9408;(1, 26, 18, 19, 9408);שמות;1;19;וישב יצחק ויחפר את בארת המים אשר חפרו בימי אברהם אביו ויסתמום פלשתים אחרי מות אברהם ויקרא להן שמות כשמת אשר קרא להן אביו
(63713, -74, 4);10;י;35445;(1, 26, 20, 18, 35445);9428;(1, 26, 20, 6, 9428);יצחק;1;6;ויריבו רעי גרר עם רעי יצחק לאמר לנו המים ויקרא שם הבאר עשק כי התעשקו עמו
(63713, -74, 4);9;ט;35519;(1, 26, 21, 35, 35519);9447;(1, 26, 21, 9, 9447);שטנה;2;9;ויחפרו באר אחרת ויריבו גם עליה ויקרא שמה שטנה
(63713, -74, 4);2;ב;35593;(1, 26, 22, 72, 35593);9466;(1, 26, 22, 19, 9466);בארץ;1;19;ויעתק משם ויחפר באר אחרת ולא רבו עליה ויקרא שמה רחבות ויאמר כי עתה הרחיב יהוה לנו ופרינו בארץ
(63713, -74, 4);10;י;35667;(1, 26, 24, 58, 35667);9485;(1, 26, 24, 15, 9485);אנכי;4;15;וירא אליו יהוה בלילה ההוא ויאמר אנכי אלהי אברהם אביך אל תירא כי אתך אנכי וברכתיך והרביתי את זרעך בעבור אברהם עבדי
(63713, -74, 4);2;ב;35741;(1, 26, 25, 40, 35741);9504;(1, 26, 25, 12, 9504);עבדי;2;12;ויבן שם מזבח ויקרא בשם יהוה ויט שם אהלו ויכרו שם עבדי יצחק באר
(63713, -74, 4);1;א;35815;(1, 26, 27, 26, 35815);9522;(1, 26, 27, 7, 9522);ואתם;2;7;ויאמר אלהם יצחק מדוע באתם אלי ואתם שנאתם אתי ותשלחוני מאתכם
(63713, -74, 4);10;י;35889;(1, 26, 28, 51, 35889);9539;(1, 26, 28, 13, 9539);בינינו;4;13;ויאמרו ראו ראינו כי היה יהוה עמך ונאמר תהי נא אלה בינותינו בינינו ובינך ונכרתה ברית עמך
(63713, -74, 4);40;ם;35963;(1, 26, 29, 54, 35963);9557;(1, 26, 29, 14, 9557);בשלום;5;14;אם תעשה עמנו רעה כאשר לא נגענוך וכאשר עשינו עמך רק טוב ונשלחך בשלום אתה עתה ברוך יהוה
(63713, -74, 4);30;ל;36037;(1, 26, 31, 38, 36037);9574;(1, 26, 31, 8, 9574);וילכו;3;8;וישכימו בבקר וישבעו איש לאחיו וישלחם יצחק וילכו מאתו בשלום
(63713, -74, 4);40;מ;36111;(1, 26, 32, 63, 36111);9593;(1, 26, 32, 17, 9593);מים;1;17;ויהי ביום ההוא ויבאו עבדי יצחק ויגדו לו על אדות הבאר אשר חפרו ויאמרו לו מצאנו מים
(63713, -74, 4);400;ת;36185;(1, 26, 34, 35, 36185);9615;(1, 26, 34, 10, 9615);בת;2;10;ויהי עשו בן ארבעים שנה ויקח אשה את יהודית בת בארי החתי ואת בשמת בת אילן החתי
(63713, -74, 4);200;ר;36259;(1, 27, 1, 26, 36259);9634;(1, 27, 1, 7, 9634);מראת;2;7;ויהי כי זקן יצחק ותכהין עיניו מראת ויקרא את עשו בנו הגדל ויאמר אליו בני ויאמר אליו הנני
(63713, -74, 4);6;ו;36333;(1, 27, 3, 1, 36333);9654;(1, 27, 3, 1, 9654);ועתה;1;1;ועתה שא נא כליך תליך וקשתך וצא השדה וצודה לי צידה
(63713, -74, 4);70;ע;36407;(1, 27, 4, 36, 36407);9673;(1, 27, 4, 9, 9673);בעבור;2;9;ועשה לי מטעמים כאשר אהבתי והביאה לי ואכלה בעבור תברכך נפשי בטרם אמות
(63713, -74, 4);1;א;36481;(1, 27, 6, 6, 36481);9692;(1, 27, 6, 2, 9692);אמרה;1;2;ורבקה אמרה אל יעקב בנה לאמר הנה שמעתי את אביך מדבר אל עשו אחיך לאמר
(63713, -74, 4);5;ה;36555;(1, 27, 7, 27, 36555);9712;(1, 27, 7, 7, 9712);ואכלה;5;7;הביאה לי ציד ועשה לי מטעמים ואכלה ואברככה לפני יהוה לפני מותי
(63713, -74, 4);4;ד;36629;(1, 27, 9, 23, 36629);9734;(1, 27, 9, 9, 9734);גדיי;2;9;לך נא אל הצאן וקח לי משם שני גדיי עזים טבים ואעשה אתם מטעמים לאביך כאשר אהב
(63713, -74, 4);40;מ;36703;(1, 27, 11, 4, 36703);9751;(1, 27, 11, 1, 9751);ויאמר;4;1;ויאמר יעקב אל רבקה אמו הן עשו אחי איש שער ואנכי איש חלק
(63713, -74, 4);400;ת;36777;(1, 27, 12, 35, 36777);9770;(1, 27, 12, 7, 9770);והבאתי;5;7;אולי ימשני אבי והייתי בעיניו כמתעתע והבאתי עלי קללה ולא ברכה
(63713, -74, 4);40;מ;36851;(1, 27, 14, 22, 36851);9792;(1, 27, 14, 6, 9792);אמו;2;6;וילך ויקח ויבא לאמו ותעש אמו מטעמים כאשר אהב אביו
(63713, -74, 4);9;ט;36925;(1, 27, 15, 56, 36925);9812;(1, 27, 15, 16, 9812);הקטן;3;16;ותקח רבקה את בגדי עשו בנה הגדל החמדת אשר אתה בבית ותלבש את יעקב בנה הקטן
(63713, -74, 4);100;ק;36999;(1, 27, 17, 33, 36999);9831;(1, 27, 17, 9, 9831);יעקב;3;9;ותתן את המטעמים ואת הלחם אשר עשתה ביד יעקב בנה
(63713, -74, 4);200;ר;37073;(1, 27, 19, 35, 37073);9851;(1, 27, 19, 9, 9851);כאשר;4;9;ויאמר יעקב אל אביו אנכי עשו בכרך עשיתי כאשר דברת אלי קום נא שבה ואכלה מצידי בעבור תברכני נפשך
(63713, -74, 4);200;ר;37147;(1, 27, 20, 34, 37147);9871;(1, 27, 20, 10, 9871);ויאמר;5;10;ויאמר יצחק אל בנו מה זה מהרת למצא בני ויאמר כי הקרה יהוה אלהיך לפני
(63713, -74, 4);10;י;37221;(1, 27, 22, 11, 37221);9894;(1, 27, 22, 4, 9894);יצחק;1;4;ויגש יעקב אל יצחק אביו וימשהו ויאמר הקל קול יעקב והידים ידי עשו
(63713, -74, 4);10;י;37295;(1, 27, 23, 34, 37295);9913;(1, 27, 23, 10, 9913);ויברכהו;2;10;ולא הכירו כי היו ידיו כידי עשו אחיו שערת ויברכהו
(63713, -74, 4);1;א;37369;(1, 27, 25, 45, 37369);9932;(1, 27, 25, 12, 9932);ויאכל;3;12;ויאמר הגשה לי ואכלה מציד בני למען תברכך נפשי ויגש לו ויאכל ויבא לו יין וישת
(63713, -74, 4);200;ר;37443;(1, 27, 27, 28, 37443);9953;(1, 27, 27, 8, 9953);ויברכהו;4;8;ויגש וישק לו וירח את ריח בגדיו ויברכהו ויאמר ראה ריח בני כריח שדה אשר ברכו יהוה
(63713, -74, 4);10;י;37517;(1, 27, 28, 39, 37517);9972;(1, 27, 28, 10, 9972);ותירש;3;10;ויתן לך האלהים מטל השמים ומשמני הארץ ורב דגן ותירש
(63713, -74, 4);10;י;37591;(1, 27, 30, 2, 37591);9989;(1, 27, 30, 1, 9989);ויהי;2;1;ויהי כאשר כלה יצחק לברך את יעקב ויהי אך יצא יצא יעקב מאת פני יצחק אביו ועשו אחיו בא מצידו
(63713, -74, 4);40;ם;37665;(1, 27, 31, 6, 37665);10010;(1, 27, 31, 2, 10010);גם;2;2;ויעש גם הוא מטעמים ויבא לאביו ויאמר לאביו יקם אבי ויאכל מציד בנו בעבר תברכני נפשך
(63713, -74, 4);10;י;37739;(1, 27, 32, 14, 37739);10028;(1, 27, 32, 4, 10028);אביו;3;4;ויאמר לו יצחק אביו מי אתה ויאמר אני בנך בכרך עשו
(63713, -74, 4);1;א;37813;(1, 27, 33, 50, 37813);10050;(1, 27, 33, 15, 10050);ואכל;2;15;ויחרד יצחק חרדה גדלה עד מאד ויאמר מי אפוא הוא הצד ציד ויבא לי ואכל מכל בטרם תבוא ואברכהו גם ברוך יהיה
(63713, -74, 4);200;ר;37887;(1, 27, 34, 44, 37887);10069;(1, 27, 34, 12, 10069);ויאמר;5;12;כשמע עשו את דברי אביו ויצעק צעקה גדלה ומרה עד מאד ויאמר לאביו ברכני גם אני אבי
(63713, -74, 4);10;י;37961;(1, 27, 36, 31, 37961);10088;(1, 27, 36, 8, 10088);פעמים;4;8;ויאמר הכי קרא שמו יעקב ויעקבני זה פעמים את בכרתי לקח והנה עתה לקח ברכתי ויאמר הלא אצלת לי ברכה
(63713, -74, 4);20;ך;38035;(1, 27, 37, 30, 38035);10108;(1, 27, 37, 8, 10108);לך;2;8;ויען יצחק ויאמר לעשו הן גביר שמתיו לך ואת כל אחיו נתתי לו לעבדים ודגן ותירש סמכתיו ולכה אפוא מה אעשה בני
(63713, -74, 4);8;ח;38109;(1, 27, 38, 21, 38109);10128;(1, 27, 38, 6, 10128);אחת;2;6;ויאמר עשו אל אביו הברכה אחת הוא לך אבי ברכני גם אני אבי וישא עשו קלו ויבך
(63713, -74, 4);40;מ;38183;(1, 27, 39, 38, 38183);10149;(1, 27, 39, 10, 10149);מושבך;1;10;ויען יצחק אביו ויאמר אליו הנה משמני הארץ יהיה מושבך ומטל השמים מעל
(63713, -74, 4);6;ו;38257;(1, 27, 41, 8, 38257);10167;(1, 27, 41, 2, 10167);עשו;3;2;וישטם עשו את יעקב על הברכה אשר ברכו אביו ויאמר עשו בלבו יקרבו ימי אבל אבי ואהרגה את יעקב אחי
(63713, -74, 4);5;ה;38331;(1, 27, 42, 9, 38331);10187;(1, 27, 42, 2, 10187);לרבקה;5;2;ויגד לרבקה את דברי עשו בנה הגדל ותשלח ותקרא ליעקב בנה הקטן ותאמר אליו הנה עשו אחיך מתנחם לך להרגך
(63713, -74, 4);2;ב;38405;(1, 27, 43, 5, 38405);10207;(1, 27, 43, 2, 10207);בני;1;2;ועתה בני שמע בקלי וקום ברח לך אל לבן אחי חרנה
(63713, -74, 4);20;ך;38479;(1, 27, 45, 11, 38479);10229;(1, 27, 45, 4, 10229);אחיך;4;4;עד שוב אף אחיך ממך ושכח את אשר עשית לו ושלחתי ולקחתיך משם למה אשכל גם שניכם יום אחד
(63713, -74, 4);2;ב;38553;(1, 27, 46, 20, 38553);10250;(1, 27, 46, 6, 10250);בחיי;1;6;ותאמר רבקה אל יצחק קצתי בחיי מפני בנות חת אם לקח יעקב אשה מבנות חת כאלה מבנות הארץ למה לי חיים
(63713, -74, 4);20;ך;38627;(1, 28, 1, 20, 38627);10270;(1, 28, 1, 5, 10270);ויברך;5;5;ויקרא יצחק אל יעקב ויברך אתו ויצוהו ויאמר לו לא תקח אשה מבנות כנען
(63713, -74, 4);50;נ;38701;(1, 28, 2, 41, 38701);10292;(1, 28, 2, 13, 10292);מבנות;3;13;קום לך פדנה ארם ביתה בתואל אבי אמך וקח לך משם אשה מבנות לבן אחי אמך
(63713, -74, 4);400;ת;38775;(1, 28, 4, 27, 38775);10312;(1, 28, 4, 8, 10312);אתך;2;8;ויתן לך את ברכת אברהם לך ולזרעך אתך לרשתך את ארץ מגריך אשר נתן אלהים לאברהם
(63713, -74, 4);200;ר;38849;(1, 28, 5, 41, 38849);10332;(1, 28, 5, 12, 10332);הארמי;3;12;וישלח יצחק את יעקב וילך פדנה ארם אל לבן בן בתואל הארמי אחי רבקה אם יעקב ועשו
(63713, -74, 4);400;ת;38923;(1, 28, 6, 55, 38923);10354;(1, 28, 6, 17, 10354);אתו;2;17;וירא עשו כי ברך יצחק את יעקב ושלח אתו פדנה ארם לקחת לו משם אשה בברכו אתו ויצו עליו לאמר לא תקח אשה מבנות כנען
(63713, -74, 4);6;ו;38997;(1, 28, 8, 12, 38997);10375;(1, 28, 8, 4, 10375);רעות;3;4;וירא עשו כי רעות בנות כנען בעיני יצחק אביו
(63713, -74, 4);50;נ;39071;(1, 28, 9, 52, 39071);10395;(1, 28, 9, 15, 10395);נשיו;1;15;וילך עשו אל ישמעאל ויקח את מחלת בת ישמעאל בן אברהם אחות נביות על נשיו לו לאשה
(63713, -74, 4);40;ם;39145;(1, 28, 11, 42, 39145);10414;(1, 28, 11, 11, 10414);וישם;4;11;ויפגע במקום וילן שם כי בא השמש ויקח מאבני המקום וישם מראשתיו וישכב במקום ההוא
(63713, -74, 4);6;ו;39219;(1, 28, 12, 53, 39219);10431;(1, 28, 12, 13, 10431);וירדים;1;13;ויחלם והנה סלם מצב ארצה וראשו מגיע השמימה והנה מלאכי אלהים עלים וירדים בו
(63713, -74, 4);30;ל;39293;(1, 28, 13, 67, 39293);10450;(1, 28, 13, 18, 10450);לך;1;18;והנה יהוה נצב עליו ויאמר אני יהוה אלהי אברהם אביך ואלהי יצחק הארץ אשר אתה שכב עליה לך אתננה ולזרעך
(63713, -74, 4);7;ז;39367;(1, 28, 14, 62, 39367);10467;(1, 28, 14, 15, 10467);ובזרעך;3;15;והיה זרעך כעפר הארץ ופרצת ימה וקדמה וצפנה ונגבה ונברכו בך כל משפחת האדמה ובזרעך
(63713, -74, 4);200;ר;39441;(1, 28, 15, 71, 39441);10487;(1, 28, 15, 20, 10487);אשר;3;20;והנה אנכי עמך ושמרתיך בכל אשר תלך והשבתיך אל האדמה הזאת כי לא אעזבך עד אשר אם עשיתי את אשר דברתי לך
(63713, -74, 4);100;ק;39515;(1, 28, 17, 19, 39515);10506;(1, 28, 17, 5, 10506);המקום;3;5;ויירא ויאמר מה נורא המקום הזה אין זה כי אם בית אלהים וזה שער השמים
