(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(122836, -73, 4);40;ם;75021;(1, 48, 19, 54, 75021);19816;(1, 48, 19, 14, 19816);ואולם;5;14;וימאן אביו ויאמר ידעתי בני ידעתי גם הוא יהיה לעם וגם הוא יגדל ואולם אחיו הקטן יגדל ממנו וזרעו יהיה מלא הגוים
(122836, -73, 4);30;ל;75094;(1, 48, 20, 40, 75094);19834;(1, 48, 20, 10, 19834);אלהים;2;10;ויברכם ביום ההוא לאמור בך יברך ישראל לאמר ישמך אלהים כאפרים וכמנשה וישם את אפרים לפני מנשה
(122836, -73, 4);6;ו;75167;(1, 48, 21, 39, 75167);19852;(1, 48, 21, 11, 19852);והשיב;1;11;ויאמר ישראל אל יוסף הנה אנכי מת והיה אלהים עמכם והשיב אתכם אל ארץ אבתיכם
(122836, -73, 4);1;א;75240;(1, 49, 1, 5, 75240);19870;(1, 49, 1, 1, 19870);ויקרא;5;1;ויקרא יעקב אל בניו ויאמר האספו ואגידה לכם את אשר יקרא אתכם באחרית הימים
(122836, -73, 4);40;מ;75313;(1, 49, 2, 20, 75313);19888;(1, 49, 2, 5, 19888);ושמעו;3;5;הקבצו ושמעו בני יעקב ושמעו אל ישראל אביכם
(122836, -73, 4);20;כ;75386;(1, 49, 4, 22, 75386);19908;(1, 49, 4, 7, 19908);משכבי;3;7;פחז כמים אל תותר כי עלית משכבי אביך אז חללת יצועי עלה
(122836, -73, 4);10;י;75459;(1, 49, 6, 27, 75459);19927;(1, 49, 6, 8, 19927);כבדי;4;8;בסדם אל תבא נפשי בקהלם אל תחד כבדי כי באפם הרגו איש וברצנם עקרו שור
(122836, -73, 4);5;ה;75532;(1, 49, 8, 2, 75532);19946;(1, 49, 8, 1, 19946);יהודה;2;1;יהודה אתה יודוך אחיך ידך בערף איביך ישתחוו לך בני אביך
(122836, -73, 4);1;א;75605;(1, 49, 9, 31, 75605);19965;(1, 49, 9, 9, 19965);כאריה;2;9;גור אריה יהודה מטרף בני עלית כרע רבץ כאריה וכלביא מי יקימנו
(122836, -73, 4);30;ל;75678;(1, 49, 11, 5, 75678);19984;(1, 49, 11, 2, 19984);לגפן;1;2;אסרי לגפן עירה ולשרקה בני אתנו כבס ביין לבשו ובדם ענבים סותה
(122836, -73, 4);2;ב;75751;(1, 49, 13, 2, 75751);20001;(1, 49, 13, 1, 20001);זבולן;2;1;זבולן לחוף ימים ישכן והוא לחוף אנית וירכתו על צידן
(122836, -73, 4);10;י;75824;(1, 49, 15, 10, 75824);20019;(1, 49, 15, 3, 20019);כי;2;3;וירא מנחה כי טוב ואת הארץ כי נעמה ויט שכמו לסבל ויהי למס עבד
(122836, -73, 4);20;ך;75897;(1, 49, 17, 14, 75897);20041;(1, 49, 17, 5, 20041);דרך;3;5;יהי דן נחש עלי דרך שפיפן עלי ארח הנשך עקבי סוס ויפל רכבו אחור
(122836, -73, 4);40;מ;75970;(1, 49, 20, 1, 75970);20060;(1, 49, 20, 1, 20060);מאשר;1;1;מאשר שמנה לחמו והוא יתן מעדני מלך
(122836, -73, 4);6;ו;76043;(1, 49, 22, 23, 76043);20080;(1, 49, 22, 8, 20080);בנות;3;8;בן פרת יוסף בן פרת עלי עין בנות צעדה עלי שור
(122836, -73, 4);70;ע;76116;(1, 49, 24, 36, 76116);20097;(1, 49, 24, 9, 20097);יעקב;2;9;ותשב באיתן קשתו ויפזו זרעי ידיו מידי אביר יעקב משם רעה אבן ישראל
(122836, -73, 4);4;ד;76189;(1, 49, 25, 57, 76189);20116;(1, 49, 25, 15, 20116);שדים;2;15;מאל אביך ויעזרך ואת שדי ויברכך ברכת שמים מעל ברכת תהום רבצת תחת ברכת שדים ורחם
(122836, -73, 4);40;מ;76262;(1, 49, 27, 4, 76262);20134;(1, 49, 27, 1, 20134);בנימין;4;1;בנימין זאב יטרף בבקר יאכל עד ולערב יחלק שלל
(122836, -73, 4);2;ב;76335;(1, 49, 28, 42, 76335);20154;(1, 49, 28, 12, 20154);ויברך;3;12;כל אלה שבטי ישראל שנים עשר וזאת אשר דבר להם אביהם ויברך אותם איש אשר כברכתו ברך אתם
(122836, -73, 4);5;ה;76408;(1, 49, 29, 49, 76408);20174;(1, 49, 29, 14, 20174);המערה;5;14;ויצו אותם ויאמר אלהם אני נאסף אל עמי קברו אתי אל אבתי אל המערה אשר בשדה עפרון החתי
(122836, -73, 4);1;א;76481;(1, 49, 30, 57, 76481);20194;(1, 49, 30, 16, 20194);מאת;2;16;במערה אשר בשדה המכפלה אשר על פני ממרא בארץ כנען אשר קנה אברהם את השדה מאת עפרן החתי לאחזת קבר
(122836, -73, 4);400;ת;76554;(1, 49, 31, 56, 76554);20214;(1, 49, 31, 16, 20214);קברתי;4;16;שמה קברו את אברהם ואת שרה אשתו שמה קברו את יצחק ואת רבקה אשתו ושמה קברתי את לאה
(122836, -73, 4);6;ו;76627;(1, 49, 33, 40, 76627);20235;(1, 49, 33, 11, 20235);ויאסף;1;11;ויכל יעקב לצות את בניו ויאסף רגליו אל המטה ויגוע ויאסף אל עמיו
(122836, -73, 4);10;י;76700;(1, 50, 2, 32, 76700);20255;(1, 50, 2, 9, 20255);אביו;3;9;ויצו יוסף את עבדיו את הרפאים לחנט את אביו ויחנטו הרפאים את ישראל
(122836, -73, 4);40;ם;76773;(1, 50, 3, 53, 76773);20272;(1, 50, 3, 13, 20272);שבעים;5;13;וימלאו לו ארבעים יום כי כן ימלאו ימי החנטים ויבכו אתו מצרים שבעים יום
(122836, -73, 4);30;ל;76846;(1, 50, 4, 70, 76846);20292;(1, 50, 4, 19, 20292);לאמר;1;19;ויעברו ימי בכיתו וידבר יוסף אל בית פרעה לאמר אם נא מצאתי חן בעיניכם דברו נא באזני פרעה לאמר
(122836, -73, 4);200;ר;76919;(1, 50, 5, 70, 76919);20310;(1, 50, 5, 18, 20310);ואקברה;5;18;אבי השביעני לאמר הנה אנכי מת בקברי אשר כריתי לי בארץ כנען שמה תקברני ועתה אעלה נא ואקברה את אבי ואשובה
(122836, -73, 4);70;ע;76992;(1, 50, 7, 29, 76992);20330;(1, 50, 7, 9, 20330);עבדי;1;9;ויעל יוסף לקבר את אביו ויעלו אתו כל עבדי פרעה זקני ביתו וכל זקני ארץ מצרים
(122836, -73, 4);2;ב;77065;(1, 50, 8, 43, 77065);20349;(1, 50, 8, 12, 20349);בארץ;1;12;וכל בית יוסף ואחיו ובית אביו רק טפם וצאנם ובקרם עזבו בארץ גשן
(122836, -73, 4);300;ש;77138;(1, 50, 10, 33, 77138);20369;(1, 50, 10, 9, 20369);שם;1;9;ויבאו עד גרן האטד אשר בעבר הירדן ויספדו שם מספד גדול וכבד מאד ויעש לאביו אבל שבעת ימים
(122836, -73, 4);200;ר;77211;(1, 50, 11, 37, 77211);20387;(1, 50, 11, 9, 20387);ויאמרו;5;9;וירא יושב הארץ הכנעני את האבל בגרן האטד ויאמרו אבל כבד זה למצרים על כן קרא שמה אבל מצרים אשר בעבר הירדן
(122836, -73, 4);6;ו;77284;(1, 50, 13, 8, 77284);20408;(1, 50, 13, 2, 20408);אתו;3;2;וישאו אתו בניו ארצה כנען ויקברו אתו במערת שדה המכפלה אשר קנה אברהם את השדה לאחזת קבר מאת עפרן החתי על פני ממרא
(122836, -73, 4);30;ל;77357;(1, 50, 13, 81, 77357);20427;(1, 50, 13, 21, 20427);על;2;21;וישאו אתו בניו ארצה כנען ויקברו אתו במערת שדה המכפלה אשר קנה אברהם את השדה לאחזת קבר מאת עפרן החתי על פני ממרא
(122836, -73, 4);10;י;77430;(1, 50, 15, 9, 77430);20447;(1, 50, 15, 3, 20447);יוסף;1;3;ויראו אחי יוסף כי מת אביהם ויאמרו לו ישטמנו יוסף והשב ישיב לנו את כל הרעה אשר גמלנו אתו
(122836, -73, 4);1;א;77503;(1, 50, 16, 13, 77503);20467;(1, 50, 16, 4, 20467);לאמר;2;4;ויצוו אל יוסף לאמר אביך צוה לפני מותו לאמר
(122836, -73, 4);80;פ;77576;(1, 50, 17, 52, 77576);20488;(1, 50, 17, 16, 20488);לפשע;2;16;כה תאמרו ליוסף אנא שא נא פשע אחיך וחטאתם כי רעה גמלוך ועתה שא נא לפשע עבדי אלהי אביך ויבך יוסף בדברם אליו
(122836, -73, 4);1;א;77649;(1, 50, 19, 3, 77649);20505;(1, 50, 19, 1, 20505);ויאמר;3;1;ויאמר אלהם יוסף אל תיראו כי התחת אלהים אני
(122836, -73, 4);5;ה;77722;(1, 50, 20, 42, 77722);20524;(1, 50, 20, 11, 20524);הזה;3;11;ואתם חשבתם עלי רעה אלהים חשבה לטבה למען עשה כיום הזה להחית עם רב
(122836, -73, 4);40;ם;77795;(1, 50, 22, 14, 77795);20543;(1, 50, 22, 3, 20543);במצרים;6;3;וישב יוסף במצרים הוא ובית אביו ויחי יוסף מאה ועשר שנים
(122836, -73, 4);30;ל;77868;(1, 50, 23, 43, 77868);20563;(1, 50, 23, 12, 20563);על;2;12;וירא יוסף לאפרים בני שלשים גם בני מכיר בן מנשה ילדו על ברכי יוסף
(122836, -73, 4);300;ש;77941;(1, 50, 24, 65, 77941);20583;(1, 50, 24, 18, 20583);אשר;2;18;ויאמר יוסף אל אחיו אנכי מת ואלהים פקד יפקד אתכם והעלה אתכם מן הארץ הזאת אל הארץ אשר נשבע לאברהם ליצחק וליעקב
(122836, -73, 4);400;ת;78014;(1, 50, 25, 51, 78014);20600;(1, 50, 25, 13, 20600);עצמתי;4;13;וישבע יוסף את בני ישראל לאמר פקד יפקד אלהים אתכם והעלתם את עצמתי מזה
(122836, -73, 4);90;צ;78087;(2, 1, 1, 23, 78087);20618;(2, 1, 1, 6, 20618);מצרימה;2;6;ואלה שמות בני ישראל הבאים מצרימה את יעקב איש וביתו באו
(122836, -73, 4);5;ה;78160;(2, 1, 5, 3, 78160);20635;(2, 1, 5, 1, 20635);ויהי;3;1;ויהי כל נפש יצאי ירך יעקב שבעים נפש ויוסף היה במצרים
(122836, -73, 4);1;א;78233;(2, 1, 7, 8, 78233);20654;(2, 1, 7, 2, 20654);ישראל;4;2;ובני ישראל פרו וישרצו וירבו ויעצמו במאד מאד ותמלא הארץ אתם
(122836, -73, 4);10;י;78306;(2, 1, 9, 2, 78306);20674;(2, 1, 9, 1, 20674);ויאמר;2;1;ויאמר אל עמו הנה עם בני ישראל רב ועצום ממנו
(122836, -73, 4);40;ם;78379;(2, 1, 10, 41, 78379);20694;(2, 1, 10, 11, 20694);גם;2;11;הבה נתחכמה לו פן ירבה והיה כי תקראנה מלחמה ונוסף גם הוא על שנאינו ונלחם בנו ועלה מן הארץ
(122836, -73, 4);400;ת;78452;(2, 1, 11, 44, 78452);20712;(2, 1, 11, 10, 20712);מסכנות;6;10;וישימו עליו שרי מסים למען ענתו בסבלתם ויבן ערי מסכנות לפרעה את פתם ואת רעמסס
(122836, -73, 4);400;ת;78525;(2, 1, 13, 13, 78525);20731;(2, 1, 13, 3, 20731);את;2;3;ויעבדו מצרים את בני ישראל בפרך
(122836, -73, 4);2;ב;78598;(2, 1, 14, 61, 78598);20750;(2, 1, 14, 16, 20750);בהם;1;16;וימררו את חייהם בעבדה קשה בחמר ובלבנים ובכל עבדה בשדה את כל עבדתם אשר עבדו בהם בפרך
(122836, -73, 4);200;ר;78671;(2, 1, 16, 17, 78671);20767;(2, 1, 16, 4, 20767);העבריות;4;4;ויאמר בילדכן את העבריות וראיתן על האבנים אם בן הוא והמתן אתו ואם בת הוא וחיה
(122836, -73, 4);300;ש;78744;(2, 1, 17, 29, 78744);20786;(2, 1, 17, 7, 20786);כאשר;3;7;ותיראן המילדת את האלהים ולא עשו כאשר דבר אליהן מלך מצרים ותחיין את הילדים
(122836, -73, 4);7;ז;78817;(2, 1, 18, 42, 78817);20803;(2, 1, 18, 10, 20803);הזה;2;10;ויקרא מלך מצרים למילדת ויאמר להן מדוע עשיתן הדבר הזה ותחיין את הילדים
(122836, -73, 4);30;ל;78890;(2, 1, 19, 58, 78890);20821;(2, 1, 19, 15, 20821);אלהן;2;15;ותאמרן המילדת אל פרעה כי לא כנשים המצרית העברית כי חיות הנה בטרם תבוא אלהן המילדת וילדו
(122836, -73, 4);300;ש;78963;(2, 1, 21, 28, 78963);20837;(2, 1, 21, 7, 20837);ויעש;4;7;ויהי כי יראו המילדת את האלהים ויעש להם בתים
(122836, -73, 4);6;ו;79036;(2, 2, 1, 15, 79036);20857;(2, 2, 1, 5, 20857);ויקח;1;5;וילך איש מבית לוי ויקח את בת לוי
(122836, -73, 4);400;ת;79109;(2, 2, 3, 18, 79109);20877;(2, 2, 3, 5, 20877);ותקח;2;5;ולא יכלה עוד הצפינו ותקח לו תבת גמא ותחמרה בחמר ובזפת ותשם בה את הילד ותשם בסוף על שפת היאר
(122836, -73, 4);5;ה;79182;(2, 2, 4, 19, 79182);20897;(2, 2, 4, 5, 20897);מה;2;5;ותתצב אחתו מרחק לדעה מה יעשה לו
(122836, -73, 4);400;ת;79255;(2, 2, 5, 67, 79255);20918;(2, 2, 5, 19, 20918);אמתה;3;19;ותרד בת פרעה לרחץ על היאר ונערתיה הלכת על יד היאר ותרא את התבה בתוך הסוף ותשלח את אמתה ותקחה
(122836, -73, 4);400;ת;79328;(2, 2, 7, 13, 79328);20936;(2, 2, 7, 4, 20936);בת;2;4;ותאמר אחתו אל בת פרעה האלך וקראתי לך אשה מינקת מן העברית ותינק לך את הילד
(122836, -73, 4);100;ק;79401;(2, 2, 8, 28, 79401);20956;(2, 2, 8, 8, 20956);ותקרא;3;8;ותאמר לה בת פרעה לכי ותלך העלמה ותקרא את אם הילד
(122836, -73, 4);6;ו;79474;(2, 2, 9, 63, 79474);20977;(2, 2, 9, 18, 20977);ותניקהו;1;18;ותאמר לה בת פרעה היליכי את הילד הזה והינקהו לי ואני אתן את שכרך ותקח האשה הילד ותניקהו
(122836, -73, 4);10;י;79547;(2, 2, 11, 6, 79547);20995;(2, 2, 11, 2, 20995);בימים;2;2;ויהי בימים ההם ויגדל משה ויצא אל אחיו וירא בסבלתם וירא איש מצרי מכה איש עברי מאחיו
(122836, -73, 4);1;א;79620;(2, 2, 12, 13, 79620);21014;(2, 2, 12, 4, 21014);וירא;4;4;ויפן כה וכה וירא כי אין איש ויך את המצרי ויטמנהו בחול
(122836, -73, 4);40;מ;79693;(2, 2, 13, 44, 79693);21033;(2, 2, 13, 11, 21033);למה;2;11;ויצא ביום השני והנה שני אנשים עברים נצים ויאמר לרשע למה תכה רעך
(122836, -73, 4);200;ר;79766;(2, 2, 14, 66, 79766);21052;(2, 2, 14, 17, 21052);ויאמר;5;17;ויאמר מי שמך לאיש שר ושפט עלינו הלהרגני אתה אמר כאשר הרגת את המצרי ויירא משה ויאמר אכן נודע הדבר
(122836, -73, 4);10;י;79839;(2, 2, 15, 62, 79839);21072;(2, 2, 15, 17, 21072);וישב;2;17;וישמע פרעה את הדבר הזה ויבקש להרג את משה ויברח משה מפני פרעה וישב בארץ מדין וישב על הבאר
(122836, -73, 4);70;ע;79912;(2, 2, 17, 8, 79912);21088;(2, 2, 17, 2, 21088);הרעים;3;2;ויבאו הרעים ויגרשום ויקם משה ויושען וישק את צאנם
(122836, -73, 4);1;א;79985;(2, 2, 19, 3, 79985);21105;(2, 2, 19, 1, 21105);ותאמרן;3;1;ותאמרן איש מצרי הצילנו מיד הרעים וגם דלה דלה לנו וישק את הצאן
(122836, -73, 4);1;א;80058;(2, 2, 20, 27, 80058);21125;(2, 2, 20, 8, 21125);את;1;8;ויאמר אל בנתיו ואיו למה זה עזבתן את האיש קראן לו ויאכל לחם
(122836, -73, 4);300;ש;80131;(2, 2, 22, 19, 80131);21146;(2, 2, 22, 6, 21146);גרשם;3;6;ותלד בן ויקרא את שמו גרשם כי אמר גר הייתי בארץ נכריה
(122836, -73, 4);6;ו;80204;(2, 2, 23, 51, 80204);21165;(2, 2, 23, 13, 21165);ויזעקו;1;13;ויהי בימים הרבים ההם וימת מלך מצרים ויאנחו בני ישראל מן העבדה ויזעקו ותעל שועתם אל האלהים מן העבדה
(122836, -73, 4);10;י;80277;(2, 2, 24, 44, 80277);21183;(2, 2, 24, 12, 21183);יצחק;1;12;וישמע אלהים את נאקתם ויזכר אלהים את בריתו את אברהם את יצחק ואת יעקב
(122836, -73, 4);3;ג;80350;(2, 3, 1, 35, 80350);21202;(2, 3, 1, 10, 21202);וינהג;5;10;ומשה היה רעה את צאן יתרו חתנו כהן מדין וינהג את הצאן אחר המדבר ויבא אל הר האלהים חרבה
(122836, -73, 4);50;נ;80423;(2, 3, 2, 41, 80423);21222;(2, 3, 2, 11, 21222);הסנה;3;11;וירא מלאך יהוה אליו בלבת אש מתוך הסנה וירא והנה הסנה בער באש והסנה איננו אכל
(122836, -73, 4);5;ה;80496;(2, 3, 4, 6, 80496);21242;(2, 3, 4, 2, 21242);יהוה;2;2;וירא יהוה כי סר לראות ויקרא אליו אלהים מתוך הסנה ויאמר משה משה ויאמר הנני
(122836, -73, 4);10;י;80569;(2, 3, 5, 20, 80569);21261;(2, 3, 5, 6, 21261);נעליך;4;6;ויאמר אל תקרב הלם של נעליך מעל רגליך כי המקום אשר אתה עומד עליו אדמת קדש הוא
(122836, -73, 4);8;ח;80642;(2, 3, 6, 33, 80642);21280;(2, 3, 6, 8, 21280);יצחק;3;8;ויאמר אנכי אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ויסתר משה פניו כי ירא מהביט אל האלהים
(122836, -73, 4);10;י;80715;(2, 3, 7, 33, 80715);21299;(2, 3, 7, 9, 21299);במצרים;5;9;ויאמר יהוה ראה ראיתי את עני עמי אשר במצרים ואת צעקתם שמעתי מפני נגשיו כי ידעתי את מכאביו
(122836, -73, 4);1;א;80788;(2, 3, 8, 35, 80788);21316;(2, 3, 8, 8, 21316);ההוא;4;8;וארד להצילו מיד מצרים ולהעלתו מן הארץ ההוא אל ארץ טובה ורחבה אל ארץ זבת חלב ודבש אל מקום הכנעני והחתי והאמרי והפרזי והחוי והיבוסי
(122836, -73, 4);400;ת;80861;(2, 3, 9, 3, 80861);21334;(2, 3, 9, 1, 21334);ועתה;3;1;ועתה הנה צעקת בני ישראל באה אלי וגם ראיתי את הלחץ אשר מצרים לחצים אתם
(122836, -73, 4);5;ה;80934;(2, 3, 10, 21, 80934);21354;(2, 3, 10, 6, 21354);והוצא;2;6;ועתה לכה ואשלחך אל פרעה והוצא את עמי בני ישראל ממצרים
(122836, -73, 4);30;ל;81007;(2, 3, 11, 51, 81007);21374;(2, 3, 11, 15, 21374);ישראל;5;15;ויאמר משה אל האלהים מי אנכי כי אלך אל פרעה וכי אוציא את בני ישראל ממצרים
(122836, -73, 4);40;ם;81080;(2, 3, 12, 67, 81080);21392;(2, 3, 12, 17, 21392);האלהים;6;17;ויאמר כי אהיה עמך וזה לך האות כי אנכי שלחתיך בהוציאך את העם ממצרים תעבדון את האלהים על ההר הזה
(122836, -73, 4);40;ם;81153;(2, 3, 13, 65, 81153);21411;(2, 3, 13, 16, 21411);אליכם;5;16;ויאמר משה אל האלהים הנה אנכי בא אל בני ישראל ואמרתי להם אלהי אבותיכם שלחני אליכם ואמרו לי מה שמו מה אמר אלהם
(122836, -73, 4);30;ל;81226;(2, 3, 14, 52, 81226);21432;(2, 3, 14, 14, 21432);שלחני;2;14;ויאמר אלהים אל משה אהיה אשר אהיה ויאמר כה תאמר לבני ישראל אהיה שלחני אליכם
(122836, -73, 4);100;ק;81299;(2, 3, 15, 65, 81299);21450;(2, 3, 15, 17, 21450);יצחק;4;17;ויאמר עוד אלהים אל משה כה תאמר אל בני ישראל יהוה אלהי אבתיכם אלהי אברהם אלהי יצחק ואלהי יעקב שלחני אליכם זה שמי לעלם וזה זכרי לדר דר
(122836, -73, 4);30;ל;81372;(2, 3, 16, 33, 81372);21470;(2, 3, 16, 9, 21470);אלהי;2;9;לך ואספת את זקני ישראל ואמרת אלהם יהוה אלהי אבתיכם נראה אלי אלהי אברהם יצחק ויעקב לאמר פקד פקדתי אתכם ואת העשוי לכם במצרים
(122836, -73, 4);30;ל;81445;(2, 3, 17, 7, 81445);21487;(2, 3, 17, 2, 21487);אעלה;3;2;ואמר אעלה אתכם מעני מצרים אל ארץ הכנעני והחתי והאמרי והפרזי והחוי והיבוסי אל ארץ זבת חלב ודבש
(122836, -73, 4);70;ע;81518;(2, 3, 18, 4, 81518);21504;(2, 3, 18, 1, 21504);ושמעו;4;1;ושמעו לקלך ובאת אתה וזקני ישראל אל מלך מצרים ואמרתם אליו יהוה אלהי העבריים נקרה עלינו ועתה נלכה נא דרך שלשת ימים במדבר ונזבחה ליהוה אלהינו
(122836, -73, 4);20;כ;81591;(2, 3, 18, 77, 81591);21521;(2, 3, 18, 18, 21521);נלכה;3;18;ושמעו לקלך ובאת אתה וזקני ישראל אל מלך מצרים ואמרתם אליו יהוה אלהי העבריים נקרה עלינו ועתה נלכה נא דרך שלשת ימים במדבר ונזבחה ליהוה אלהינו
(122836, -73, 4);10;י;81664;(2, 3, 19, 37, 81664);21540;(2, 3, 19, 11, 21540);ביד;2;11;ואני ידעתי כי לא יתן אתכם מלך מצרים להלך ולא ביד חזקה
(122836, -73, 4);8;ח;81737;(2, 3, 21, 8, 81737);21559;(2, 3, 21, 3, 21559);חן;1;3;ונתתי את חן העם הזה בעיני מצרים והיה כי תלכון לא תלכו ריקם
(122836, -73, 4);5;ה;81810;(2, 3, 22, 35, 81810);21578;(2, 3, 22, 9, 21578);זהב;2;9;ושאלה אשה משכנתה ומגרת ביתה כלי כסף וכלי זהב ושמלת ושמתם על בניכם ועל בנתיכם ונצלתם את מצרים
(122836, -73, 4);6;ו;81883;(2, 4, 1, 33, 81883);21596;(2, 4, 1, 9, 21596);ישמעו;5;9;ויען משה ויאמר והן לא יאמינו לי ולא ישמעו בקלי כי יאמרו לא נראה אליך יהוה
(122836, -73, 4);30;ל;81956;(2, 4, 3, 20, 81956);21614;(2, 4, 3, 4, 21614);וישלכהו;4;4;ויאמר השליכהו ארצה וישלכהו ארצה ויהי לנחש וינס משה מפניו
(122836, -73, 4);10;י;82029;(2, 4, 4, 46, 82029);21633;(2, 4, 4, 13, 21633);ויהי;2;13;ויאמר יהוה אל משה שלח ידך ואחז בזנבו וישלח ידו ויחזק בו ויהי למטה בכפו
(122836, -73, 4);200;ר;82102;(2, 4, 6, 5, 82102);21650;(2, 4, 6, 1, 21650);ויאמר;5;1;ויאמר יהוה לו עוד הבא נא ידך בחיקך ויבא ידו בחיקו ויוצאה והנה ידו מצרעת כשלג
(122836, -73, 4);20;ך;82175;(2, 4, 7, 17, 82175);21670;(2, 4, 7, 5, 21670);חיקך;4;5;ויאמר השב ידך אל חיקך וישב ידו אל חיקו ויוצאה מחיקו והנה שבה כבשרו
(122836, -73, 4);6;ו;82248;(2, 4, 8, 37, 82248);21690;(2, 4, 8, 11, 21690);והאמינו;1;11;והיה אם לא יאמינו לך ולא ישמעו לקל האת הראשון והאמינו לקל האת האחרון
(122836, -73, 4);1;א;82321;(2, 4, 9, 55, 82321);21707;(2, 4, 9, 14, 21707);היאר;3;14;והיה אם לא יאמינו גם לשני האתות האלה ולא ישמעון לקלך ולקחת ממימי היאר ושפכת היבשה והיו המים אשר תקח מן היאר והיו לדם ביבשת
(122836, -73, 4);40;ם;82394;(2, 4, 10, 30, 82394);21727;(2, 4, 10, 9, 21727);דברים;5;9;ויאמר משה אל יהוה בי אדני לא איש דברים אנכי גם מתמול גם משלשם גם מאז דברך אל עבדך כי כבד פה וכבד לשון אנכי
(122836, -73, 4);1;א;82467;(2, 4, 11, 21, 82467);21750;(2, 4, 11, 7, 21750);לאדם;2;7;ויאמר יהוה אליו מי שם פה לאדם או מי ישום אלם או חרש או פקח או עור הלא אנכי יהוה
(122836, -73, 4);2;ב;82540;(2, 4, 12, 34, 82540);21772;(2, 4, 12, 9, 21772);תדבר;3;9;ועתה לך ואנכי אהיה עם פיך והוריתיך אשר תדבר
(122836, -73, 4);5;ה;82613;(2, 4, 14, 49, 82613);21793;(2, 4, 14, 14, 21793);הוא;1;14;ויחר אף יהוה במשה ויאמר הלא אהרן אחיך הלוי ידעתי כי דבר ידבר הוא וגם הנה הוא יצא לקראתך וראך ושמח בלבו
(122836, -73, 4);70;ע;82686;(2, 4, 15, 41, 82686);21812;(2, 4, 15, 11, 21812);ועם;2;11;ודברת אליו ושמת את הדברים בפיו ואנכי אהיה עם פיך ועם פיהו והוריתי אתכם את אשר תעשון
(122836, -73, 4);6;ו;82759;(2, 4, 17, 1, 82759);21833;(2, 4, 17, 1, 21833);ואת;1;1;ואת המטה הזה תקח בידך אשר תעשה בו את האתת
(122836, -73, 4);1;א;82832;(2, 4, 18, 42, 82832);21855;(2, 4, 18, 13, 21855);אחי;1;13;וילך משה וישב אל יתר חתנו ויאמר לו אלכה נא ואשובה אל אחי אשר במצרים ואראה העודם חיים ויאמר יתרו למשה לך לשלום
(122836, -73, 4);40;ם;82905;(2, 4, 19, 28, 82905);21873;(2, 4, 19, 8, 21873);מצרים;5;8;ויאמר יהוה אל משה במדין לך שב מצרים כי מתו כל האנשים המבקשים את נפשך
(122836, -73, 4);10;י;82978;(2, 4, 20, 47, 82978);21893;(2, 4, 20, 13, 21893);ויקח;2;13;ויקח משה את אשתו ואת בניו וירכבם על החמר וישב ארצה מצרים ויקח משה את מטה האלהים בידו
(122836, -73, 4);70;ע;83051;(2, 4, 21, 53, 83051);21912;(2, 4, 21, 14, 21912);ועשיתם;2;14;ויאמר יהוה אל משה בלכתך לשוב מצרימה ראה כל המפתים אשר שמתי בידך ועשיתם לפני פרעה ואני אחזק את לבו ולא ישלח את העם
(122836, -73, 4);200;ר;83124;(2, 4, 23, 4, 83124);21932;(2, 4, 23, 1, 21932);ואמר;4;1;ואמר אליך שלח את בני ויעבדני ותמאן לשלחו הנה אנכי הרג את בנך בכרך
(122836, -73, 4);6;ו;83197;(2, 4, 24, 25, 83197);21951;(2, 4, 24, 6, 21951);ויבקש;1;6;ויהי בדרך במלון ויפגשהו יהוה ויבקש המיתו
(122836, -73, 4);1;א;83270;(2, 4, 26, 11, 83270);21971;(2, 4, 26, 4, 21971);אמרה;1;4;וירף ממנו אז אמרה חתן דמים למולת
(122836, -73, 4);6;ו;83343;(2, 4, 28, 1, 83343);21989;(2, 4, 28, 1, 21989);ויגד;1;1;ויגד משה לאהרן את כל דברי יהוה אשר שלחו ואת כל האתת אשר צוהו
(122836, -73, 4);2;ב;83416;(2, 4, 29, 27, 83416);22010;(2, 4, 29, 8, 22010);בני;1;8;וילך משה ואהרן ויאספו את כל זקני בני ישראל
(122836, -73, 4);10;י;83489;(2, 4, 31, 16, 83489);22029;(2, 4, 31, 4, 22029);כי;2;4;ויאמן העם וישמעו כי פקד יהוה את בני ישראל וכי ראה את ענים ויקדו וישתחוו
(122836, -73, 4);200;ר;83562;(2, 5, 1, 32, 83562);22049;(2, 5, 1, 9, 22049);אמר;3;9;ואחר באו משה ואהרן ויאמרו אל פרעה כה אמר יהוה אלהי ישראל שלח את עמי ויחגו לי במדבר
(122836, -73, 4);10;י;83635;(2, 5, 2, 40, 83635);22070;(2, 5, 2, 12, 22070);ידעתי;1;12;ויאמר פרעה מי יהוה אשר אשמע בקלו לשלח את ישראל לא ידעתי את יהוה וגם את ישראל לא אשלח
(122836, -73, 4);200;ר;83708;(2, 5, 3, 47, 83708);22088;(2, 5, 3, 11, 22088);במדבר;5;11;ויאמרו אלהי העברים נקרא עלינו נלכה נא דרך שלשת ימים במדבר ונזבחה ליהוה אלהינו פן יפגענו בדבר או בחרב
